application,input_shards,input_rows,usable_rows,feature_rows,possible_probe_rows,possible_probe_percentage_of_windows,feature_path,candidates_path,src_ip_summary_path
dns,5,177654,177654,63,33,52.38095238095239,D:\Program\TA\storage\eve_v2_fulldata_check\results\phase3_probing\app=dns\src_ip_window_features.parquet,D:\Program\TA\storage\eve_v2_fulldata_check\results\phase3_probing\app=dns\probing_candidates.csv,D:\Program\TA\storage\eve_v2_fulldata_check\results\phase3_probing\app=dns\src_ip_probing_summary.csv
http,5,14935,14935,278,21,7.553956834532374,D:\Program\TA\storage\eve_v2_fulldata_check\results\phase3_probing\app=http\src_ip_window_features.parquet,D:\Program\TA\storage\eve_v2_fulldata_check\results\phase3_probing\app=http\probing_candidates.csv,D:\Program\TA\storage\eve_v2_fulldata_check\results\phase3_probing\app=http\src_ip_probing_summary.csv
tls,5,69332,69332,296,45,15.202702702702704,D:\Program\TA\storage\eve_v2_fulldata_check\results\phase3_probing\app=tls\src_ip_window_features.parquet,D:\Program\TA\storage\eve_v2_fulldata_check\results\phase3_probing\app=tls\probing_candidates.csv,D:\Program\TA\storage\eve_v2_fulldata_check\results\phase3_probing\app=tls\src_ip_probing_summary.csv
ssh,5,5135,5135,311,27,8.681672025723474,D:\Program\TA\storage\eve_v2_fulldata_check\results\phase3_probing\app=ssh\src_ip_window_features.parquet,D:\Program\TA\storage\eve_v2_fulldata_check\results\phase3_probing\app=ssh\probing_candidates.csv,D:\Program\TA\storage\eve_v2_fulldata_check\results\phase3_probing\app=ssh\src_ip_probing_summary.csv
