app,status,split_strategy,class_balance_mode,rows_seen_scan,train_rows_written,test_rows_written,stable_model_feature_count,train_target_counts,test_target_counts,train_dir,test_dir,seconds
dns,completed,stratified_random,balanced,4799,460,114,53,"{""0"": 230, ""1"": 230}","{""0"": 57, ""1"": 57}",D:\Program\TA\storage\eve_v2_work\results\modeling\app=dns\train,D:\Program\TA\storage\eve_v2_work\results\modeling\app=dns\test,0.246319
http,completed,stratified_random,balanced,1799,788,196,62,"{""0"": 394, ""1"": 394}","{""0"": 98, ""1"": 98}",D:\Program\TA\storage\eve_v2_work\results\modeling\app=http\train,D:\Program\TA\storage\eve_v2_work\results\modeling\app=http\test,0.238646
tls,completed,stratified_random,balanced,2451,340,86,62,"{""0"": 170, ""1"": 170}","{""0"": 43, ""1"": 43}",D:\Program\TA\storage\eve_v2_work\results\modeling\app=tls\train,D:\Program\TA\storage\eve_v2_work\results\modeling\app=tls\test,0.233739
ssh,completed,stratified_random,balanced,24905,12584,3146,56,"{""0"": 6292, ""1"": 6292}","{""0"": 1573, ""1"": 1573}",D:\Program\TA\storage\eve_v2_work\results\modeling\app=ssh\train,D:\Program\TA\storage\eve_v2_work\results\modeling\app=ssh\test,0.319993
