app,status,rows_seen,sample_rows,numeric_features_total_all,numeric_features_total_noleak,valid_features_all,valid_features_noleak,leakage_present_count,features_to_drop_count,corr_all_csv,corr_noleak_csv,drop_json,seconds
dns,completed,4799,4799,98,77,73,58,22,41,D:\Program\TA\storage\eve_v2_work\results\phase10_correlation_leakage\app=dns\corr_df_ALL_dns_run.csv,D:\Program\TA\storage\eve_v2_work\results\phase10_correlation_leakage\app=dns\corr_df_NOLEAK_dns_run.csv,D:\Program\TA\storage\eve_v2_work\results\phase10_correlation_leakage\app=dns\features_to_drop_dns_run.json,0.921187
http,completed,1799,1799,98,77,82,67,22,32,D:\Program\TA\storage\eve_v2_work\results\phase10_correlation_leakage\app=http\corr_df_ALL_http_run.csv,D:\Program\TA\storage\eve_v2_work\results\phase10_correlation_leakage\app=http\corr_df_NOLEAK_http_run.csv,D:\Program\TA\storage\eve_v2_work\results\phase10_correlation_leakage\app=http\features_to_drop_http_run.json,0.883628
tls,completed,2451,2451,98,77,82,67,22,32,D:\Program\TA\storage\eve_v2_work\results\phase10_correlation_leakage\app=tls\corr_df_ALL_tls_run.csv,D:\Program\TA\storage\eve_v2_work\results\phase10_correlation_leakage\app=tls\corr_df_NOLEAK_tls_run.csv,D:\Program\TA\storage\eve_v2_work\results\phase10_correlation_leakage\app=tls\features_to_drop_tls_run.json,0.89868
ssh,completed,24905,24905,98,77,76,61,22,38,D:\Program\TA\storage\eve_v2_work\results\phase10_correlation_leakage\app=ssh\corr_df_ALL_ssh_run.csv,D:\Program\TA\storage\eve_v2_work\results\phase10_correlation_leakage\app=ssh\corr_df_NOLEAK_ssh_run.csv,D:\Program\TA\storage\eve_v2_work\results\phase10_correlation_leakage\app=ssh\features_to_drop_ssh_run.json,1.198442
