app,status,results_rows,train_rows_loaded,test_rows_loaded,cv_folds,best_method,best_model,best_f1_attack,best_auc,best_holdout_auc,results_csv,summary_json,seconds,error
dns,completed,12,460,114,2,MI,DT,1.0,1.0,1.0,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=dns\results_comparison_dns_run.csv,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=dns\phase13_summary_dns_run.json,5.524520499999198,
http,completed,12,788,196,2,MI,DT,1.0,1.0,1.0,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=http\results_comparison_http_run.csv,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=http\phase13_summary_http_run.json,5.737183100001857,
tls,completed,12,340,86,2,MI,DT,1.0,1.0,1.0,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=tls\results_comparison_tls_run.csv,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=tls\phase13_summary_tls_run.json,5.442894399999204,
ssh,completed,12,12584,3146,2,PCA,XGB,1.0,1.0,1.0,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=ssh\results_comparison_ssh_run.csv,D:\Program\TA\storage\eve_v2_work\results\phase13_train\app=ssh\phase13_summary_ssh_run.json,9.075654699998267,
