app,status,rows_in,rows_out,target_0_benign,target_1_malicious,feature_cols_count,interaction_pairs_count,n_norm,output_cols_min,output_cols_max,output_gib,shards_out
dns,completed,4799,4799,4512,287,28,20,10,103,103,0.00026626046746969223,1
http,completed,1799,1799,1307,492,28,20,10,103,103,0.00021831411868333817,1
tls,completed,2451,2451,2238,213,28,20,10,103,103,0.00033789966255426407,1
ssh,completed,24905,24905,17040,7865,28,20,10,103,103,0.00246486347168684,1
