app,status,rows_seen,shards_seen,n_viz_used,overview_path,heatmap_path,seconds
dns,completed,4799,1,4799,D:\Program\TA\storage\eve_v2_work\results\phase9_visualization\app=dns\visualization_overview_dns_run_n1000000.png,D:\Program\TA\storage\eve_v2_work\results\phase9_visualization\app=dns\correlation_heatmap_dns_run_n100000.png,2.755438
http,completed,1799,1,1799,D:\Program\TA\storage\eve_v2_work\results\phase9_visualization\app=http\visualization_overview_http_run_n1000000.png,D:\Program\TA\storage\eve_v2_work\results\phase9_visualization\app=http\correlation_heatmap_http_run_n100000.png,2.570903
tls,completed,2451,1,2451,D:\Program\TA\storage\eve_v2_work\results\phase9_visualization\app=tls\visualization_overview_tls_run_n1000000.png,D:\Program\TA\storage\eve_v2_work\results\phase9_visualization\app=tls\correlation_heatmap_tls_run_n100000.png,2.506986
ssh,completed,24905,1,24905,D:\Program\TA\storage\eve_v2_work\results\phase9_visualization\app=ssh\visualization_overview_ssh_run_n1000000.png,D:\Program\TA\storage\eve_v2_work\results\phase9_visualization\app=ssh\correlation_heatmap_ssh_run_n100000.png,2.713403
